product_id,description,category,main_category,subcategory_1,subcategory_2,subcategory_3,subcategory_4,subcategory_5
5226,daha kolay daha eğlenceli bir tv deneyimi webos tv leri yeniden kolaylaştırmak üzere burada lg smart tv herşeyi kolaylaştıran ve eğlenceniz için ayarlardan tv izleme aşamasına kadar tüm zor ve komplike kurulum aşamalarını kolay ve eğlenceli hale getiren yenilikçi bir kullanıcı arayüzü sunar ileri teknolojinin karmaşıklığı ve komplikasyonlarından uzakta artık smart tv nin keyfini çıkartılması gerektiği şekilde çıkartabilirsiniz ster içerik aramak yada oynatmak isteyin bunu sizi düşünerek verimli ve kullanıcı dostu bir şekilde tasarlanmış webos ile hızlı ve kolay bir şekilde yapabilirsiniz smart share ile kolay dosya paylaşımısmart share özelliği sayesinde birçok bağlantı sçeneği ile lg smart tv nizi diğer akıllı cihazlara bağlayın ve favori içeriklerinizi kesintisiz olarak paylaşın universal search universal search eğlence dünyanızı zenginleştirecek en iyi arama motoru aradığınız anahtar kelimeyi yazdığınızda vod içerikler yayınlanan materyaller ve youtube daki online videolar taranır artık yayın kontrolü sizdecanlı yayın durdurma özelliği ile canlı tv yayınını geri sarabilir duraklatabilir ve kaldığı yerden oynatmaya devam ettirebilirsiniz programlanmış kayıt özelliği ile ise dışarıdayken bir programı filmi yada diziyi önceden programlayarak kaydedebilirsiniz cinema screen tasarımı3d filmlerin keyfini çıkarmanın en iyi yolu sinema perdesidir sinemadayken herhangi bir çerçeve veya engel yoktur ve geniş ekran sizi filmin içine çeker cinema screen tasarımına sahip lg tv ler ile sinemadaki film izleme deneyiminizi evinize getirin en rahat 3d izleme deneyimievinizin konforunda yaşadığınız en mükemmel en sinematik 3d eğlencesi için hazır olun yeni nesil 3d teknolojisi cinema 3d nin pilsiz hafif ve titreşimsiz 3d gözlükleri ile net görüntüyü deneyimleyin lg cinema 3d tv 3 boyutlu mükemmelliğinin standartı rahat 3d gözlüklerpilsiz ve hafif cinema 3d gözlükleri ile en rahat 3d deneyiminin keyfini çıkarın cinema 3d gözlükleri hafiftir pilsiz sade ve ergonomiktir cinema 3d gözlüklerini aynı zamanda sinemada da 3d film izlerken kullanabilirsiniz titreşimsiz 3dlg cinema 3d gözlükleri titreşimi ortadan kaldırırken gözleriniz için rahatlık sağlar titreşimsiz lg cinema 3d gözlükleri ile görüntüler üst üste binmeden ve eski nesil 3d teknolojisine bağlı baş dönmesi olmadan daha üstün 3d izleme deneyiminin tadını çıkarın ips panellg tv lerin maksimum görüş açısı mükemmel görüntü kalitesinin ardındaki sırrı panelidir tıpkı içtiğiniz kahvenin kalitesini çekirdeği belirlediği gibi televizyonun kalitesini de paneli belirlemektedir şte lg tv lerin daha net daha gerçekci ve daha sağlam olmasının nedeni kullandığı ips panelidir sihirli kumanda uyumluhareket sensörlü en kolay ve en gelişmiş tv uzaktan kumandası televizyonunuzla ilgili yapmak istediğiniz tüm işlemler için sihirli kumandanızı kullanın şaretleyin ve tıklayın smart tv niz için sihirli bir uzaktan kumanda tıpkı bilgisayar faresi gibi hareket tuşunu yukarı aşağı kaydırın smart tv de bulmak istediğiniz içeriği arama terimlerini söyleyerek hızlıca arayın sihirli kumanda ayrı olarak satılmaktadır miracastmiracast fonksiyonuyla lg smart tv ile akıllı telefonunuz arasında kolay hızlı ve kablosuz bağlantı kurup telefon ekranınızda ki görüntüyü tv nize aktarabilirsiniz mhl mobile hd link telefonunuz mhl kablosu ile tv nize bağlayın hd içeriği evinizdeki en büyük ekrana taşıyarak sihirli kumanda ile kontrol edin üstelik aynı anda telefonunuz mhl kablosu üzerinden şarj olsun dual play uyumludual play ile arkadaşınızla oyun keydi bir üst seviyeye taşınacak lg cinema 3d tv nin dual play fonksiyonu ile iki kişilik oyunları ekran bölünmeden tam ekranda oynamanın keyfini çıkarın dual play gözlükleri ayrı olarak satılmaktadır virtual surround plusgerçek 3d ile nefes kesici bir sinema deneyimine hazır olun virtual surround plus surround sesin yanı sıra yukarıdan aşağıya bir efekti sunar bu efekt dinleyiciye sesin sanki yukarıdan geldiği hissini verir tüm yönlerden gelen efekti sayesinde daha gerçekçi bir üç boyutlu deneyimi yaşatır smart sound modumaksimum eğlence için en iyi deneyiminin tadını çıkarın ses ayarlarınızı smart sound modu olarak ayarladığınızda tv de izlediğiniz içeriğe en uygun eq değeri otomatik olarak seçilir triple xd engine en gelişmiş eğlence deneyimine hazır olun lg cinema 3d smart tv maksimum parlaklık ve detay için en derin kontrast oranını ve olağanüstü netlik için resolution upscaler özelliği sunar lg nin yenilikçi görüntü teknolojileri sayesinde en yüksek görüntü kalitesinin keyfini çıkarın divx hdlg divx hd ile teknolojisi en sevdiğiniz içerikleri lg tv nizde deneyimleyin resim sihirbazı iiilg tv lerde bulunan resim sihirbazı iii programı görsel uzmanlar tarafından geliştirilmiş yüklü uyum ön ayarlarıyla resim kalitesini kolayca kontrol etmenizi sağlar net ses iinet ses ii arka planda gürültü yüksekliğinde otomatik olarak insan sesini arttırır akıllı enerji tasarrufuekran kapama işlevi veya müziği canlı tutarak ekranı kapatmanıza olanak verirken arkadan aydınlatma kontrol fonksiyonu tv parlaklığını kontrol eder standbay mode 0 işlevi tv nizi sıfır elektriğin kullanıldığı güç tasarruf moduna ayarlar ana özelli kler ekran boyutu nç 42 çözünürlük 1920x1080 ekran tipi direct led dinamik mci motion clarity index 700 micro pixel control local dimming var lg cinema 3d var lg smart tv var webos var lg cinema screen var dahili hd uydu alıcısı var görüntü triple xd engine var resolution upscaler var tru black control var dinamik tarama var tru color generator var dynamic clear white var dinamik renk geliştirici var resim modu 8 mod vivid standart eco sinema spor oyun isf uzman1 isf uzman2 resim sihirbazı lll var ekran oran düzeltme 8 mod 16 9 just scan original full wide 4 3 14 9 cinema zoom 1 zoom real cinema 24p var hevc codec var 2k 60p 264 codec var 2k 30p ses mono stereo dual mts sap var dolby digital decoder var dts decoder var hoparlör sistemi 2 1 hoparlör sistemi subwoofer var ses çıkışı 12w 12w surround ses özelliği virtual surround plus 3d sound zooming var net ses ii var ses modu 6 mod standart haberler müzik sinema spor oyun smart sound modu var ses ayarlayıcı 3 mod normal duvara asılı ayaklık üzerinde optik ses senkronizayonu var kablosuz ses senkranizasyonu var3d özelli kleri 3d türü sg fpr lg cinema 3d fpr teknolojisi otomatik format algılayıcı var 3d den 2d ye çevirme var 2d den 3d ye çevirme var 2d den 3d ye çevirme modu 5 mod standart manuel sinema spor extreme 3d derinlik kontrolü var 3d görüş açısı kontrolü var 3d resim düzeltme var 3d resim modu var dual play var dual play gözlükler ayrı olarak satılmaktadır bağlanti lg smart tv var webos var başlatma menüsü var lg store var premium çerik var full web tarayıcısı var skype var 3d çerikler var uygulamalar ve oyunlar var kamera dahili uyumlu var uyumlu kamera ayrı olarak satılmaktadır parmakla kontrol var sesle arama var lg tv remote uygulaması var network file browser dlna var lg cloud var smart mobile link mhl 2 0 var miracast var widi var wi fi dahili uyumlu var dahili wifi direct var simplink varek özelli kler dvr türü dijital analog dijital dvr dahili uyumlu var uyumlu harici hard disk ile çalışır time shift dahili uyumlu var uyumlu harici hard disk ile çalışır usb versiyonu hız v2 0 divx sd hd plus hd divx hd resim jpeg jps mpo ses codec ac3 dolby digital eac3 ddp aac aac he mpeg 1 layer ii mp3 pcm dts akıllı sensör var akıllı enerji tasarrufu var giriş etiketleme var standart özelli kler otomatik arama programlama var program kanal ayarı ekleme çıkarma var program kanal etiketleme sim değiştirme var favori kanal ayarlanması var otomatik manuel saat var açma kapama zamanlayıcısı var uyku modu var otomatik kapama otomatik uykuya alma var arayüz ci yuvası var 1 adet hdmi 1 4 girişi var 3 adet usb 2 0 var 3 adet rf girişi var composite girişi cvbs ses var komponent girişi pb pr ses var full skart var dijital ses çıkışı optical var pc ses girişi var usb 2 0 var lan var kulaklık çıkışı var rs 232c kontrol svc var aksesuarlar sihirli kumanda dahili uyumlu var dahili lg cinema 3d gözlükleri var 2 adet güç voltaj hz 100 240v 50 60hz enerji sınıfı erp class açık modda ortalama güç tüketimi iec 62087 ed 2 uyarınca 46 bekleme modu stand by güç tüketimi 0 3w yıllık güç tüketimi kwh 67 parlaklık oranı luminance 65 civa çeriği mercury content mg 0 0 boyutlar ağirlik tv boyutları ayaksız gxyxd mm 948 2x558 2x55 1 tv boyutları ayaklı gxyxd mm 948 2x210 9x606 9 kutu boyutları gxyxd 1050x650x145 tv ağırlığı ayaksız kg 9 7 kg tv ağırlığı ayaklı kg 10 1 kg kutu ağırlığı kg 12 kg teknik özellikler panel kumanda var nd_tekn oz ic 1 ekran boyutu 42 107cm ekran genişliği nd_tekn oz ic 1 ses kali tesi smartsound nd_tekn oz ic 1 full hd desteği var nd_tekn oz ic 1 ses çikiş gücü 12w 2 nd_tekn oz ic 1 tipi full hd nd_tekn oz ic 1 ekran ebatı 42 106 cm nd_tekn oz ic 1 ekran türü led tv nd_tekn oz ic 1 görüntü tarama hızı 700 hz nd_tekn oz ic 1 çözünürlük çözünürlük 1920 1080 piksel nd_tekn oz ic 1 gi ri çikiş termi nalleri hdmi 3 nd_tekn oz ic 1 usb gi ri 3 adet nd_tekn oz ic 1 extra özelli kler 3d tv var nd_tekn oz ic 1 tasarim cinema screen nd_tekn oz ic 1 teletext var nd_tekn oz ic 1 garanti garanti 2 yıl garanti nd_tekn oz ic 1 kargo kargo ücretsiz kargo nd_tekn oz ic 1 bu ürün lg electronics inc yetkili servisleri tarafından 2 yıl garantilidir lg resmi distribütörleri tarafından ithal edilmektedir kktc ve yurtdışına satılan ürünlerde ilgili marka ve ülkelerin uluslar arası garanti koşulları geçerlidir bu koşulları araştırmak müşterilerimizin sorumluluğundadır ürün özellikleri üretici distribütör firmalar ve çeşitli internet kaynaklarından alınmıştır özellik bilgilerinin doğruluğu tarafımızdan 100 garanti edilmemektedir paket içerikleri üretici distribütör firmalar tarafından haber vermeksizin değiştirilebilir lg tüketici danışma merkezi 444 6 543,Led Tv > LG,Led Tv,LG,,,,
6127,i şletim sistemi android 4 4 şlemci 1 9 dört çekirdek 1 3 dört çekirdek exynos 5420 octacore işlemci şlemci çekirdek sayısı 4 bellek 16gb ram 3 gb disk kapasitesi 16 gb ekran boyutu 10 5 ekran çözünürlüğü 2560 1600 ekran türü amoled 3g yok bluetooth var hdmi yok wi fi var boyutlar 247 3 177 3 6 6 mm ağırlık gr 465 gr arka kamera 8 mp güç 7900mah ön kamera 2 1 mp garanti süresi 2 yıl ürün tipi tablet garanti resmi distribütor garantili arttırılabilir hafıza var gps var kamera çift kamera marka samsung stok durumu var ürün özellikleri üretici distribütör firmalar ve çeşitli internet kaynaklarından alınmıştır özellik bilgilerinin doğruluğu tarafımızdan 100 garanti edilememektedir ürün bilgileri haber verilmeksizin değiştirilebilir ,Android Tablet > Samsung Galaxy,Other,Samsung Galaxy,,,,
6786,ekran boyutu 5 5 garanti distribütör hafıza 16gb kamera 8mp marka apple model phone 6 plus renk space gray tipi bar,Cep Telefonları > Apple,Cep Telefonu,Apple,,,,
7331,boyutlar 689 332 670 mm anakart desteği mini itx microatx atx atx xl atx yapı full tower materyal çelik plastik 5 25 yuva 2 adet 3 5 yuva 6 adet 2 5 yuva 3 adet soğutma önde 2x 14 üstte 14 cm opsiyonel üst 3x 12 ya da 2x 14 cm ön 3x 12 cm alt 2x 12 cm pci genişletme 9 adet ön panel 2xusb3 0 2x usb2 0 kulaklık mikrofon fan kontrol garanti 24 ay bu ürün hakkındaki yorumlar toplam 0 yorum ,KASA > CORSAIR > Graphite 780T Arctic White,Other,CORSAIR,Graphite 780T Arctic White,,,
7409,garanti süresi 24 ay 24 ay,Dijital Yaşam > Telefon > Cep Telefonları & Smartphone > Sony Xperia M2 Aqua Black,Dijital Yaşam,Telefon,Cep Telefonları & Smartphone,Sony Xperia M2 Aqua Black,,
7412,garanti süresi 24 ay 24 ay,Dijital Yaşam > Telefon > Cep Telefonları & Smartphone > Samsung Galaxy Alpha G850 Black,Dijital Yaşam,Telefon,Cep Telefonları & Smartphone,Samsung Galaxy Alpha G850 Black,,
8745,ürün kodu 91761275263 genel özellikler marka samsung ekran boyutu 40 102 cm smart tv var uydu alıcı dahıli garanti süresi yıl 2 yıl scart girişi var tipi 3d smart led tv 3d gözlük adet 2 adet dahili kamera yok dlna var görüntü tarama hızı hz 600 hz hdmi giriş adet 4 adet şlemcisi dual core var komponent girişi pb pr ses var özellik dlna smart 3d av girişi var pc bağlantısı var kumanda akıllı kumanda tuner girişi var usb girişi resim müzik video oynatıyor video formatı 3d ve full hd samsung ue 40h7000 40 nç 102cm 600hz smart 3d led tv açıklamasıgelişmiş görüntü kalitesi için güçlü bir optimizasyonsamsung un parçalara karartma teknolojisi size daha canlı ve dramatik görmek her şeyi yapma derin siyah ve saf beyaz tonları ile izleme keyfini sağlar bu tüm tv den en alır ve onun en iyi şekilde tüm eğlence keyfini çıkarmanızı sağlar gelişmiş kontrast sayesinde bulunuyor samsung un mikro karartma sana her zamankinden daha çok tanımlı görüntü verir clear motion rate hareket bulanıklığını en aza indirirteşekkürler samsung un gelişmiş clear motion rate cmr teknolojisi hatta hızlı hareket eden sahneleri netliği ile teslim edilir daha yüksek cmr net görüntüleme ve daha az hareket bulanıklığı demektir bu yüzden onların çok iyi aksiyon filmleri spor ve diğer eğlence keyfini çıkarabilirsiniz bu teknoloji sayesinde gelişmiş bir panel yenileme hızı görüntü işlemci hızı ve arka ışık teknolojisine mümkündür bu açıkça daha iyi görüntüleme anlamına gelir tv niz için kolay touchpad ve hareket kontrolütv nizi kullanmadan samsung smart control ile daha sezgisel smart hub paneller arasında çevirmek ve web sayfalarını aşağı kaydırabilirsiniz dokunmatik ekranı kullanarak ve uzaktan işaret ederek kolayca metin gezinmek ve girmek için ekrandaki imleci hareket ettirmek için hareket kontrolü kullanabilir faydalı video kontrol tuşları filmleri tv ve indirdiğiniz veya talep üzerine akış ettik diğer içerikleri izlemeye yardımcı olur ,Elektronik/TV > Televizyonlar > Led TV > Samsung,Elektronik/TV,Televizyonlar,Led TV,Samsung,,
8921,asus me176cx 1b008a 7 8gb tablet açıklaması görsel 1 görsel 1 bitiş açıklama güçlü performansasus me176cx tablet güçlü intel dört çekirdekli işlemcisi birden fazla görevi hızlı bir şekilde yapma ve aynı zamanda internette gezinmeyi kolaylaştırıyor üstelik 9 saate kadar dayanıklı bataryası ile sizlere eğlenceli vakit geçirmenizi sağlar açıklama bitiş açıklama asus me176cx 7 nç tabletasus me176cx tablet elinize tam oturacak şekilde tasarlanmıştır ve kırmızı sarı ve mavi gibi geleneksel siyah veya beyaz arasında değişen renkleri vardır açıklama bitiş görsel 1 görsel 1 bitiş görsel 1 görsel 1 bitiş açıklama önemli zamanları yakalamak çinmükemmel görüntü kalitesi üstün teknolojiye sahip asus me176cx tablet in içerediği yazılım inanılmaz görüntüler sağlamak için optik tasarımı ile birleştirilmiş ve en iyi teknoloji kullanılmıştır açıklama bitiş özellikler tablosu baslik genel özellikler renk beyaz desteklenen video türü avi rm rmvb mp4 mkv wmv vob pmp mpeg mpg flv 3gp desteklenen fotoğraf türü jpg bmp png gif vb çevirme otomatik oynatma hoparlör var 3d oyun desteği var desteklenen ses türü mp3 wma mp2 ogg aac m4a flac ape wav mikrofon var şletim sistemi versiyonu android 4 4 mikrofon var şlemci markası intel ağırlık 295 gram görüntülü konuşma var wi fi le şletim sistemi android şlemci hızı 1 8 ghz şlemci intel atom z3745 şlemci tipi quad core ekran özellikleri görüntü oranı 16 9 çözünürlük 1280x800 piksel wxga ekran boyutu 7 ekran teknolojisi 10 nokta dokunmatik lcd ips ekran türü ips bağlantı özellikleri hdmı yok 3g harici bluetooth yakın mesafelerde kablosuz iletişime olanak sağlayan bir teknolojidir cep telefonu kulaklık cep telefonu bilgisayar bilgisayar bilgisayar arasındaki iletişimde kablo zorunluluğunu ortadan kaldırırlar 4 0 high speed gps global positioning system küresel konumlandırma sistemi sivil ve askeri amaçlarla kullanılan uydulara dayalı bir yön bulma sistemi bir gps alıcısı birkaç metrelik bir hassasiyetle yeryüzündeki konumu ve yüksekliği bildirebilir yok kablosuz ağ var kulaklık girişi 3 5 mm şebeke frekansı 3g yok usb 1x micro usb 2 0 wi fi 802 11 b n dual band hafıza özellikleri depolama rom 8 gb ram 1 gb hafıza kart desteği micro sd 64 gb kadar kamera özellikleri arka kamera 2 0 mp kamera zoom 3x ön kamera 0 3 megapiksel video kayıt 1080p 30fps 720p 120fps video stabilizasyon ekran grafik grafik şlemci intel hd graphics sistem özellikler boyutlar 122 4x193 7x10 5mm diğer özellikler garanti 2 yıl marka asus güc özellikleri pil 10 saat özellikler tablosu bitti ,Bilgisayar > Tablet & Aksesuarları > Tablet,Bilgisayar,Tablet & Aksesuarları,Tablet,,,
8967,sandisk cruzer switch 8gb usb bellek sdcz52 008g b35 açıklaması br görsel 1 görsel 1 bitiş açıklama sandisk cruzer switch 8 gb usb bellekcruzer switch 8 gb usb bellek verilerinizi şık bir şekilde güvende tutar yukarıdan aşağıya doğru döndürülerek açılan kapağı ve zarif tasarımı ile sürücü her zaman kullanıma hazır olduğu için dosyalarınızı kolaylıkla depolayabilir koruyabilir ve aktarabilir ardından aileniz arkadaşlarınız ve iş arkadaşlarınızla paylaşabilirsiniz akıllı üstten döndürmeli tasarım ile kapak her zaman güvendedir artık usb konektörünün korumasız kalmasından endişe duymanıza gerek yok ayrıca sandisk cruzer switch 8 gb flash bellek ile birlikte gelen sandisksecureaccess yazılımı sayesinde gizli bilgileriniz gizli kalırken yuuwaa tarafından sunulan güvenli online yedekleme yazılımı1 tercihe bağlı olarak 2 gb lik kapasiteye kadar mevcuttur sayesinde ek bir korumadan da yararlanabilirsiniz açıklama bitiş açıklama doğru usb kapasitesini seçmek tamamen neyi ne kadar depolamak istediğinize bağlıdır örneğin tek bir tam hd video birkaç gigabayt yer kaplayabilir çizelge her kapasitenin depolayabilecekleri konusunda size bir fikir vermek için tipik bir fotoğraf video müzik ve ofis karışımı göstermektedir açıklama bitiş görsel 1 görsel 1 bitiş görsel 1 görsel 1 bitiş açıklama sandisk cruzer switch 8 gb flash belleği daha verimli kullanmak daha fazla dosya depolamak için ihtiyacınız olan kapasitesandisk sdcz52 008g b35 cruzer 8 gb usb bellek en sevdiğiniz video fotoğraf müzik ve büyük boyutlu iş dosyaları ile fazladan depolama alanı gereken tam hd2 video ve yüksek çözünürlüklü resim dosyalarını bile depolayıp hemen paylaşabileceğiniz fazlasıyla alan bulunur verilerinizi fiziksel olarak güvende tutunccruzer switch usb flash sürücülerin yukarıdan aşağıya doğru döndürülerek açılan göz alıcı kapakları vardır usb flash sürücüyü bir parmak hareketiyle açabilir ve kullanabilirsiniz kapağı çıkarmanız gerekmediğinden nerede bulacağınızı bilirsiniz ayrıca bir ipe ya da anahtarlığınıza takabileceğiniz için cruzer switch usb flash sürücüyü kaybetmez ve gittiğiniz her yere götürebilirsiniz sandisk sizi korursandisksecureaccess yazılımı işle ilgili sunumlarınız veya hukuki belgeleriniz gibi kişisel veya önemli dosyalarınızı kolaylıkla korumanızı sağlar bu dosyaları yalnızca vault klasörüne taşıyarak bunların kişisel bir parola ve otomatik 128 bit lik aes şifrelemesiyle3 korunmasını sağlayabilirsiniz böylelikle de sürücüyü taşırken veya güvenli bir şekilde saklarken özel dosyalarınız kişisel ve güvende kalmaya devam eder uyumluluksandisk sdcz52 008g b35 cruzer 8 gb flash bellek usb 2 0 bağlantı noktası olan dizüstü bilgisayarlar ve cihazlar için uygundur güven ve performanssandisk usb flash sürücülerini güvenilirliği en üst seviyede tutacak şekilde geliştirerek ürettiği için önemli dosyalarınızı cruzer switch usb flash sürücüde güvenle depolayabilirsiniz bu sürücülerle hem özel hem iş dosyalarınızı istediğiniz şekilde güvenle kullanın cruzer switch usb flash sürücülerinin beş yıllık garantisi vardır açıklama bitiş açıklama sandisk sdcz52 008g b35 cruzer 8 gb usb bellek teknik özelliklerikapasite 8gb depolama uyumluluğu windows xp windows vista windows 7 mac os v10 5 ve linux yedekleme yazılımı windows xp windows vista windows 7 ve mac os v10 5 usb bağlantı noktası yüksek hızlı aktarım için usb 2 0 bağlantı noktası gereklidir üretildiği ülke çin materyal silikon ve plastik boyutlar 7 36 20 06 45 21 mm 0 29 0 79 1 78 inç çalışma sıcaklığı 0 ila 45 depolama sıcaklığı 10 ila 70 destek beş yıllık garanti açıklama bitiş özellikler tablosu baslik diğer özellikler bellek tipi usb 2 0 bellek kapasitesi 8 gb marka sandisk garanti süresi 2 yıl özellikler tablosu bitti ,Bilgisayar > Veri Depolama,Bilgisayar,Veri Depolama,,,,
9542,teknik özellikler surround ses var nd_tekn oz ic 1 geli şmi 2d grafi hizlandirici var nd_tekn oz ic 1 smart uyumu hayır nd_tekn oz ic 1 diseqc 1 0 1 1 1 2 1 3 nd_tekn oz ic 1 çoklu di lde menü desteği var nd_tekn oz ic 1 vfd display ön panelde kanal si mleri ni gösterme yok nd_tekn oz ic 1 deği şi formatta görüntü ölçüleri var nd_tekn oz ic 1 mp3 çalma ve jpg görüntüleme var nd_tekn oz ic 1 kisa devre koruma var nd_tekn oz ic 1 çoklu kanal taşima özelli ği var nd_tekn oz ic 1 korumali flash destek var nd_tekn oz ic 1 mpeg2 video desteği var nd_tekn oz ic 1 otomati diseqc bulma özelli ği var nd_tekn oz ic 1 osd display var nd_tekn oz ic 1 geli şmi elektroni program rehberi epg var nd_tekn oz ic 1 yazilim yükleyebi lme usb nd_tekn oz ic 1 pstn modem v90 56k yok nd_tekn oz ic 1 geli şmi ki li si stemleri var nd_tekn oz ic 1 alt yazi ve teletex desteği var nd_tekn oz ic 1 smartv si stemleri ne uyumlu mu yok nd_tekn oz ic 1 kart okuyucu desteği var nd_tekn oz ic 1 mpeg4 ve dvb desteği var nd_tekn oz ic 1 pip yok nd_tekn oz ic 1 favori kanal li stesi oluşturma var nd_tekn oz ic 1 geni arama fonksi yonu var nd_tekn oz ic 1 zaman kaydirma time shifting var nd_tekn oz ic 1 pdif opti di ji tal ses çikisi yok nd_tekn oz ic 1 bi lgi mail yok nd_tekn oz ic 1 uydudan güncelleme var nd_tekn oz ic 1 ethernet portu var nd_tekn oz ic 1 hd yayin desteği var nd_tekn oz ic 1 yazilim güncelleyebi lme usb ile var nd_tekn oz ic 1 usb gi ri şi var nd_tekn oz ic 1 oyun var nd_tekn oz ic 1 ebeveyn ki li di var nd_tekn oz ic 1 merkezi si stem uyumluluğu var nd_tekn oz ic 1 dahi li bellek yok nd_tekn oz ic 1 saklama fonksi yon özelli ği var nd_tekn oz ic 1 ,Uydu Alıcıları > GOLDMASTER,Other,GOLDMASTER,,,,
9639,2 adet sıradan manuel bir diş fırçasına göre daha temiz dişler daha sağlıklı diş etleri bakteri plağını uzaklaştırabilmek ve diş eti çizgisine masaj yapmak için yuvarlak tasarım fırça başını değiştirme zamanını gösteren ındicator kıllar,Ev / Bakım > Sağlık ve Yaşam > Ağız ve Diş Sağlığı,Other,Sağlık ve Yaşam,Ağız ve Diş Sağlığı,,,
10356,özellikler smartcontrol lite ile kolay ekran performansı ayarlama smartcontrol lite yeni nesil 3d simge tabanlı gui monitör kontrol yazılımıdır bu kullanıcıların renk parlaklık ekran kalibrasyonu multimedya kimlik yönetimi vb birçok monitör parametresinin hassas ayarlarının fare ile yapmasını sağlar zengin siyah ayrıntılar için smartcontrast smartcontrast görüntülediğiniz içeriği analiz eden en iyi dijital görüntüler ve videolar sunmanın yanı sıra koyu renk tonların görüntülendiği oyunları zenginleştirmek amacıyla kontrastı dinamik olarak geliştirmek için renkleri otomatik olarak ayarlayan ve arka aydınlatma yoğunluğunu kontrol eden bir philips teknolojisidir ekonomi modu seçildiğinde günlük ofis uygulamalarının en doğru şekilde görüntülenmesi ve daha düşük güç tüketimi için kontrast ayarlanır ve arka aydınlatmaya hassas ayar uygulanır cıva çermez çevre dostu ekran led arka aydınlatmalı philips monitörlerde insanlar ve hayvanlar için en tehlikeli doğal maddelerden biri olan cıva bulunmaz bu sayede üretiminden atılmasına kadar ürünün tüm kullanım ömrü boyunca çevre dostu olması sağlanır canlı renkler için led teknolojisi beyaz led ler tamamen yanarak tutarlı parlaklık veren ve daha hızlı çalışma süresi sunan dijital cihazlardır led ler cıva içermediğinden geri dönüşüm ve atık işlemleri çevreye zarar vermeden gerçekleştirilir led ler sayesinde lcd arka aydınlatması daha iyi kontrol edilir ve bunun sonucunda son derece yüksek mükemmel bir kontrast oranı elde edilir ayrıca ekranın her noktasında tutarlı parlaklık sayesinde doğal renkler sunar teknik özellikler ekran boyutu 18 5 nd_tekn oz ic 1 çözünürlük 1366 768 çözünürlük nd_tekn oz ic 1 kontrast 10000000 1 nd_tekn oz ic 1 parlaklik 200 cd m2 nd_tekn oz ic 1 tepki süresi 5 nd_tekn oz ic 1 garanti 2 yıl garantili nd_tekn oz ic 1 ,Monitör > PHILIPS,Monitör,PHILIPS,,,,
10420,teknik özellikler özellik değer açıklama power supply marka xigmatek model cpa 070bcd u42 özellik 80plus bronze real 700w teknik özellikler,Power Supply > XİGMATEK,Other,XİGMATEK,,,,
10452,seagate backup plus ile dijital yaşamınızı bilgisayarınızda ve bulutta kolayca ve otomatik olarak yedekleyinseagate backup plus taşınabilir disk bütün dijital yaşamlarını yerel olarak bulutta veya sosyal ağlarda saklamak isteyen tüketiciler için yedekleme işlemini basitleştirir metal tasarım diski cebinize cüzdanınıza veya evrak çantanıza koyup yanınızda götürmenizi sağlar seagate dashboard üzerinden tek tıklatmalı bir plan oluşturmak veya otomatik yerel yedeklemenizi ayarlamak için koru işlevini kullanın herhangi bir veri kaybı riskine karşı dosyalarınızın birden fazla kopyasını tutabilirsiniz kullanıcı tarafından oluşturulan içerik kaydet özelliği sayesinde en sevdiğiniz sosyal ağlarda yedeklenebilir artık birçok kişi akıllı telefonlarını paha biçilmez anlarını yakalamak için kullanıyor bu cihazların kullanımları kolaydır ancak depolama güçlü özelliklerinden biri değildir bir hatırayı yakalayın etiket olarak eklendiğiniz fotoğraflar da dahil bir sosyal ağ sitesinde yayınlayın ve seagate dashboard un yayınlanan tüm içeriği otomatik olarak yedeklemesini sağlayın dosya yanlışlıkla akıllı telefonunuzdan silinse bile başka bir kopyası bekleyebilir paylaş özelliği bilgisayarınızdan sosyal ağlara aynı anda birden fazla dosyanın yüklenmesine izin verir yeni bir albüm oluşturmadan dosyaları teker teker karşıya yükleme günleri artık geride kaldı doğrudan karşıya yüklemek istediğiniz dosyaları seçin onları yayınlamak istediğiniz yeri belirleyin ve hatta yorum ekleyin sosyal profilinizi yönetmek hiç bu kadar kolay olmamıştı mac için önceden yüklü ntfs sürücüsünü kurun ve diski yeniden biçimlendirmeden pc ile mac bilgisayarlar arasında değişmeli olarak kullanın teknik özellikler kapasi te 1tb nd_tekn oz ic 1 ara bi ri usb 3 0 nd_tekn oz ic 1 boyut 2 5 nd_tekn oz ic 1 ,Taşınabilir Diskler > SEAGATE,Other,SEAGATE,,,,
10741,2400w 6 bar 310 gr dk turbo buhar 120gr dk sürekli buhar anti kireç sistemi 1 8lt su kapasitesi otomatik kapanma dikey ütüleme,Ev / Bakım > Ütü Grubu > Buhar Tanklı Ütü,Other,Ütü Grubu,Buhar Tanklı Ütü,,,
10770,teknik özellikler kapasi te 8 gb nd_tekn oz ic 1 ,Flash Bellek > SANDISK,Other,SANDISK,,,,
