product_id,description,category
723015,"Ekran Boyutu 4.7 Garanti Distribütör Hafıza 32Gb Kamera 12mp Marka Samsung Model G850F GALAXY ALPHA Renk Black Özellikler 4,7 Super AMOLED , 720*1280 132.4 x 65.5 x 6.7 Quad-core 1.8 GHz Cortex-A15 Quad-core 1.3 GHz Cortex-A7 12 MP Kamera / 2.1 MP Ön Kamera Android 4.4.4 (KitKat) İşletim Sistemi 32 GB Hafıza , 2 GB RAM",Cep Telefonları > Samsung
727044,"Tasarımı Giyilecek Kadar Güzel…İnce, parlak alüminyum ve 5 parlak renkTek parça alüminyum gövdeden oluşan, güzelce parlaması için titizlikle cilalanan yeni iPod shuffle güçlü, ince ve sağlamdır. Ve renk paleti onu mükemmel bir moda aksesuarı haline getirir. Parlak gümüş, mavi, yeşil, turuncu ve pembe renklerinden istediğinizi saçebilirsiniz.Arşiviniz hep yanınızdaEn sevdiğiniz melodiyi geride bırakmayın. 15 saate varan pil ömrü ve iPod shuffle 2GB depolama kapasitesi ile yüzlerce güzel şarkıya ev sahipliği yapar. Bu sayede spor yaparken ayrı yolda yürürken ayrı olarak ayıracağınız müziklerinizin hepsi için yeteri kadar yer sunar. Buna bir de çoklu çalma listeleri, Genius Mixes ve sesli kitapları ekleyin.Her yere gider hem de her şeye…iPod shuffle sadece taşınabilir değildir aynı zamanda giyilebilir! Gömleğinize, ceketinize, iş kıyafetinize ya da çanta askınıza tutturun, ister iş peşinde ister bir parkurda size eşlik edecektir.Kontroller. Düğme sağda.Müziğinizi bir tıkla kontrol edin.iPod shuffle'ın ön yüzeyinde tıklanabilen kontrol pad bulunmaktadır. Bir önceki iPod shuffle modelinden %18 daha büyüktür, bu sebeple görmek ve müziği kontrol etmek çok daha kolaydır. Çalmak ve durdurmak için ortasındaki butona basın. Dış yüzeydeki butonlarla şarkıyı geçebilir, geri dönebilir ve ses kontrollerini sağlayabilirsiniz. Tık, tık, tık müzik kontrolü parmaklarınızın ucunda…Kendi tarzınızda çalınBelkianlık duyguların insanı belki düzeni seven biri olabilirsiniz. Dinleme düzeninizi kendinize göre belirleyin. Sola çevirin taptaze karışık şarkılar peşpeşe gelsini, ortaya çevirin parçalarınız sıralı şekilde çalsın. Sağa çevirin iPod shuffle kapansın.VoiceOver. Ne duymak isterseniz onu söyler, hem de dilerseniz TürkçeŞarkılarınıza ses verin…Dinlediğiniz şarkının adını ve kimin söylediğini bilmek mi istiyorsunuz, sadece VoiceOver tuşuna basın ve dinleyin, iPod shuffle'ınız size bilmek istediğinizi söyler. İsterseniz VoiceOver ile playlistinizdeki tüm şarkıların isimlerini dinler ve onlar arasında geçiş yapabilirsiniz. Eğer şarjınız azalırsa VoiceOver size bunu da söyler…Playlist…Gönlünüzden Geçenlerle SenkronizayonMac veya PC'nizde yüklü olan iTunes iPod shuffle yüklemeyi kolaylaştırır. Sadece playlist'i, audiobook'u, podcast'i ya da istediğiniz herhangi bir ses dosyasını seçin ve sonra senkronize edin.Sadece bir playlist Yetmediğinde…Büyük ihtimal bilgisayarınızdaki iTunes'unuzda birden çok playlistiniz var. Bir tanesi değiş tokuş için, biri spor salonu için, biri ise sadece takılmak için. Bütün playlistlerinizi iPod shuffle ile senkronize edin, ve o anki havanıza en uygun mix'i yapmak size kalsın.""Genius"" iPod shuffle için geliyoriPod shuffle ile iyi bir mix yapmanın başka bir yolu daha var. ""Genius"" bu iş için yaratıldı. Bilgisayarınızda bulunan iTunes içindeki ""Genius""ı aktive edin ve uyumlu şarkıları bir araya getirmesini hayretle izleyin.Teknik ÖzelliklerKapasite - 2GB- Veriler USB yoluyla depolanırBoyutlar ve Ağırlık- Yükseklik : 29.0 mm- Genişlik : 31.6 mm- Derinlik : 8.7 mm- Ağırlık : 12.5 grGiriş ve Çıkışlar- USB şarjı ve ses için 3.5 mm stereo kulaklık jakıSes- Serbest parça geçişi- Frekans Aralığı: 20 Hz - 20 kHz- AAC (8 - 320 Kbps), Lisanslı AAC (iTunes Store'dan), MP3 (8 - 320 Kbps), MP3 VBR, Audible (formats 2, 3, 4, Audible Enhanced Audio, AAX, and AAX+), Apple Lossless, AIFF, and WAVKontroller- VoiceOver tuşu- Karışık çalma kontrolü- Düzenli çalma kontrolü- Kapatma kontrolü-Kontrol padVoiceOver25 dil konuşabilen VoiceOver Kit indirmek ücretsizdir ve iPod shuffle ile uyumludur.* VoiceOver dilleri: TÜRKÇE, Çince (Kanton ve Mandarin lehçeleri), Çekçe, Danca, Flemenkçe, İngilizce (Avustralya, İngiltere ve ABD), Fince, Fransızca (Kanada ve Fransa), Almanca, Yunanca, İtalyanca, Japonca, Korece, Portekizce (Brezilya ve Portekiz), Rusça, İspanyolca (İspanya ve Meksika), Lehçe, Norveççe, İsveççeKulaklıklar- Kulaklık- Frekans Aralığı: 20 Hz - 20 kHz- Empedans: 32 ohmBatarya ve Güç- 15 saate kadar tekrar çalma- 2 saatte %80 şarj, 3 saatte tam doluluk- Dahili yeniden şarj edilebilir lityum pil- Bilgisayardan ya da güç adaptöründen USB ile şarj edilebilme (ayrı satılır)Mac Sistem Gereksinimleri- USB 2.0 portu- Mac OS X v10.6.8 ve üstü- iTunes 10.7 ve üstü- İnternet bağlantısıWindows Sistem Gereksinimleri- USB 2.0 portu- Windows 7, Vista, Windows XP (SP3) ve üstü- iTunes 10.7 ve üstü- İnternet bağlantısıÇevresel Gereksinimler- Çalışma Sıcaklığı: 0 - 35 °C- Saklama Sıcaklığı: -20 - 45 °C- Bağıl Nem: %5 - %95 yoğunlaşmamış- Maksimum çalışma yüksekliği: 3000 mPaket İçeriği- iPod shuffle- Apple Kulaklık- iPod Shuffle USB kablosu (45mm)- Hızlı başlangıç klavuzu ve önemli ürün bilgileri",iPod > iPod shuffle > Apple
727235,"İşletim Sistemi	:	iOS 8	Dahili Hafıza	:	16 GB	Ekran Boyutu	:	5.5""	Kamera Çözünürlüğü	:	8.0 MP	Wi-Fi	:	Var	3G	:	Var	Bluetooth	:	Var	GPS	:	Var	Görüntülü Konuşma	:	Var	Boyut	:	158,1x77,8x7,1 mm	Ağırlık	:	172 g	A-GPS	:	Var	Ekran Tipi	:	Retina HD IPS	Ekran Çözünürlüğü	:	1920 x 1080	Dokunmatik Ekran	:	Var	Saklama Kapasitesi	:	16 GB	Hat Sayısı	:	Tek Hatlı	Konuşma Süresi	:	3G ile 24 saate kadar	Bekleme Süresi	:	16 güne (384 saat) kadar	Pil	:	Lityum iyon	Garanti	:	Resmi Distribütör Garantisi (Apple Türkiye)	Klavye Tipi	:	Dokunmatik	Garanti Süresi	:	2 Yıl	Renk	:	Uzay Grisi	Kutu İçindekiler	:	iOS 8 yüklü iPhone, Uzaktan Kumandalı ve Mikrofonlu Apple EarPods Kulaklık,Lightning - USB Kablosu,USB Güç Adaptörü, Belgeler	Model	:	iPhone 6 Plus	Kulaklık	:	Var",iPhone > Apple > Cep Telefonları > iPhone 6 Plus
727751,Genel Özellikler Menşei Güney Kore Garanti 24 Teknik Özellikler Ses Sistemi 5+1 Güç Güç 500 W Desteklediği Formatlar MP3 Var WMA Var Dolby Digital Var DTS Var WMV (Windows Media Video) Var JPEG Var LPCM Var FLAC Var MKV Var AAC Var Ses Girişi & Bağlantı Wi-Fi Direct Var USB Var,Ev Elektroniği > Ev Sinema Sistemi > SAMSUNG
727917,"<!-- align=""left""--> Temel Özelliklerablosuz standartları: IEEE 802.11n, IEEE 802.11g, IEEE 802.11a, IEEE802.11bKablosuz veri hızları: 1, 2, 5.5, 6, 9, 11, 12, 24, 36, 48, 54 Mbps(802.11b/g) 6,5 - 300 Mbps (802.11n)Frekans aralığı: ETSI 2400 MHz - 2.483 MHz (3’ü örtüşmeyen 13 kanal)5.150-5.250 (UNII1), 5.250-5.350 (UNII2), 5.475-5.725 (Mid Band UNII),5.725-5.825 (UNII3).Maksimum çıkış gücü: 20dBm EIRPAnten: 2x dâhiliGüç ve Kablosuz LAN Etkinlik LED’leriKablosuz güvenliği: WEP, WPA, WPA2, 802.1x desteğiDüşük enerji tüketim moduWMM (Kablosuz Multimedya) desteğiDPT (Direkt Paket İletim) özelliğiSınıf 2 aygıtSertifikalar ve standartlar: CE, FCC, WiFi, Windowsİşletim sistemleri: Windows XP (32/64bit), Windows Vista (32/64bit),Windows7 (32/64 bit)TürüROUTERStandartIEEE 802.11NData Transfer Hızı300,0Radyo Frekansı2.4 GHZSatış Garanti Süresi (ay)36",Bilgisayarlar > Çevre Birimleri > Network Ürünleri > Kablosuz Ağ Ürünleri > AIRTIES
728134,Bellek Hızı 1600Mhz Bellek Tipi DDR3 Cas Gecikmesi CL9 Dahili Hafıza 4GB Marka KINGSTON Model Hyperx Savage Tür Pc Ram Ürün Kodu HX316C9SR/4,Bilgisayar Bileşenleri > Bellekler > KINGSTON
728854,"Renk : Siyah Siparişim Ne Zaman Kargolanır ? Siparişiniz 2 İş günü içerisinde kargolanacaktır. ** Saat 11.00 dan sonraki siparişler ertesi iş günü kargolanır. ** Cumartesi ve Pazar günleri verilen siparişler kargo firmamızın çalışmamasından dolayı sonraki Pazartesi günü kargolanacaktır Kargo Ücreti Ödermiyim ? Siparişlerinizde ürün sayfasında kargo ücreti hakkında bilgi yer almaktadır. Ücretsiz kargolu ürünlerde kargo ücreti ödemezsiniz, Ücretli kargolu ürünlerde ise kargo bedeli sistemimiz tarafından hesaplanarak sipariş tutarı üzerine eklenmektedir. Ürün teslimlerinde kargo ücreti talep edilmesi durumunda 0212 217 27 77 nolu telefondan destek alınız. ** Nasa Bilgisayar ücret alıcı kargo göndermemektedir. Kargo Ulaşım Süresi Kaç Gündür ? Kargo firmamızın hızına bağlı olarak 1-3 iş günü içerisinde kargo teslim edilecektir. Mobil bölgelerde ise şubeden teslim olarak belirtilip size bilgi verilecektir.",Baskı Ürünleri > Aksesuar ve Sarf > Kartuş
731581,"Siparişim Ne Zaman Kargolanır ? Siparişiniz 2 İş günü içerisinde kargolanacaktır. ** Saat 11.00 dan sonraki siparişler ertesi iş günü kargolanır. ** Cumartesi ve Pazar günleri verilen siparişler kargo firmamızın çalışmamasından dolayı sonraki Pazartesi günü kargolanacaktır Kargo Ücreti Ödermiyim ? Siparişlerinizde ürün sayfasında kargo ücreti hakkında bilgi yer almaktadır. Ücretsiz kargolu ürünlerde kargo ücreti ödemezsiniz, Ücretli kargolu ürünlerde ise kargo bedeli sistemimiz tarafından hesaplanarak sipariş tutarı üzerine eklenmektedir. Ürün teslimlerinde kargo ücreti talep edilmesi durumunda 0212 217 27 77 nolu telefondan destek alınız. ** Nasa Bilgisayar ücret alıcı kargo göndermemektedir. Kargo Ulaşım Süresi Kaç Gündür ? Kargo firmamızın hızına bağlı olarak 1-3 iş günü içerisinde kargo teslim edilecektir. Mobil bölgelerde ise şubeden teslim olarak belirtilip size bilgi verilecektir.",Kişisel Bilgisayarlar > Tablet Bilgisayarlar
732594,"Türü : Yazıcı Toneri Siparişim Ne Zaman Kargolanır ? Siparişiniz 1 İş günü içerisinde kargolanacaktır. ** Saat 11.00 dan sonraki siparişler ertesi iş günü kargolanır. ** Cumartesi ve Pazar günleri verilen siparişler kargo firmamızın çalışmamasından dolayı sonraki Pazartesi günü kargolanacaktır Kargo Ücreti Ödermiyim ? Siparişlerinizde ürün sayfasında kargo ücreti hakkında bilgi yer almaktadır. Ücretsiz kargolu ürünlerde kargo ücreti ödemezsiniz, Ücretli kargolu ürünlerde ise kargo bedeli sistemimiz tarafından hesaplanarak sipariş tutarı üzerine eklenmektedir. Ürün teslimlerinde kargo ücreti talep edilmesi durumunda 0212 217 27 77 nolu telefondan destek alınız. ** Nasa Bilgisayar ücret alıcı kargo göndermemektedir. Kargo Ulaşım Süresi Kaç Gündür ? Kargo firmamızın hızına bağlı olarak 1-3 iş günü içerisinde kargo teslim edilecektir. Mobil bölgelerde ise şubeden teslim olarak belirtilip size bilgi verilecektir.",Baskı Ürünleri > Aksesuar ve Sarf > Toner
732690,"Asus USB-N13 WLAN USB ADAPTER 802.11N -- 300MBPS Model: USB-N13 Teknoloji: IEEE 802.11n Arabirim: USB 2.0 x 1 Çalışma: 64/128 bit WEP, WPA2, WPS Standartlar: IEEE 802.11b, IEEE 802.11g, IEEE 802.11n Özellikler: Windows98SE, ME,2000, XP ve Linux uyumu, Mobil Kontrol, Mobil Yönetici Anten: Tümleşik",Bilgisayar Bileşenleri > Adsl / Kablonet Modemler > ASUS
736918,"Baskı Kapasitesi : 8,000,000 Karakter Renk : Siyah Siparişim Ne Zaman Kargolanır ? Siparişiniz 2 İş günü içerisinde kargolanacaktır. ** Saat 11.00 dan sonraki siparişler ertesi iş günü kargolanır. ** Cumartesi ve Pazar günleri verilen siparişler kargo firmamızın çalışmamasından dolayı sonraki Pazartesi günü kargolanacaktır Kargo Ücreti Ödermiyim ? Siparişlerinizde ürün sayfasında kargo ücreti hakkında bilgi yer almaktadır. Ücretsiz kargolu ürünlerde kargo ücreti ödemezsiniz, Ücretli kargolu ürünlerde ise kargo bedeli sistemimiz tarafından hesaplanarak sipariş tutarı üzerine eklenmektedir. Ürün teslimlerinde kargo ücreti talep edilmesi durumunda 0212 217 27 77 nolu telefondan destek alınız. ** Nasa Bilgisayar ücret alıcı kargo göndermemektedir. Kargo Ulaşım Süresi Kaç Gündür ? Kargo firmamızın hızına bağlı olarak 1-3 iş günü içerisinde kargo teslim edilecektir. Mobil bölgelerde ise şubeden teslim olarak belirtilip size bilgi verilecektir.",Baskı Ürünleri > Aksesuar ve Sarf > Şerit
737394,ArabirimHDMI to VGA ÇeviriciKullanım AmacıÇeviriciMarkaS-Link,Bilgisayar > Aksesuarlar > Çeviriciler > S-LINK SL-HV56 HDMI To VGA Çevirici Kablo
738328,"Addison 300897 13.3"" Gri Bilgisayar Notebook Çantası Açıklaması <!-- özellikler tablosu baslik--> Diğer Özellikler Marka Addison Ürün Çeşidi Notebook Çanta Boyut (inch) 13.3 Renk Gri Garanti Süresi 2 Yıl <!-- özellikler tablosu bitti -->",Bilgisayar > Bilgisayar Aksesuarlar > Çantalar
739717,Canon CLI-521 Renkli Kartuş Paket mp260/540/550/ip4600/ip4700 Açıklaması Uyumlu Printer ListesiCanon Pixma IP3600Canon Pixma IP4600Canon Pixma IP4700Canon Pixma MP260Canon Pixma MP540Canon Pixma MP550Canon Pixma MP560Canon Pixma MP620Canon Pixma MP630Canon Pixma MP640Canon Pixma MP980Canon Pixma MP990Canon Pixma MX860 <!-- özellikler tablosu baslik--> Diğer Özellikler Ürün Çeşidi Mürekkep Kartuşu Marka Canon Garanti Süresi 2 Yıl <!-- özellikler tablosu bitti -->,Bilgisayar > Yazıcı & Sarf Malzemeleri > Sarf Malzemeleri > Mürekkep Kartuşları
740256,"Boyutlar - Diğer Özellikler - Düğme Yok Fanlar 12 cm fan Garanti Süresi 24 ay Gerilim Koruma - Giriş Frekans Aralığı 50 Hz Konnektörler 1 floopy disket sürücü, 4 tane PCI-E Konektörler - Tür Dual 12V Verimlilik 80 -Yeni sürüm 1.3 / ver. 2,03 -Sessiz daha iyi havalandırma ile -ATX 12V CPU ve anakart her türlü uyumlu -Giriş gerilimi: 230Vac",Bilgisayar Bileşenleri > Kasa Güç Kaynakları > EVEREST
740847,"SEAGATE 1 TB 2.5"" BACKUP PL.USB3.0 GÜMÜŞ STDR1000201 Kısa Açıklama : SEAGATE 1 TB 2.5"" BACKUP PL.USB3.0 GÜMÜŞ STDR1000201 Garanti Süresi: 24 AY Gönderim Süresi: Ürün Fiyatı : 215.44 TL <!--Araçlar -> General -> 4.phtml--> Adet Garanti Koşulları Taksit Seçenekleri Teslimat Şartları Garanti ve İade Güvenlik Bilgileri Bu ürün ile birlikte aşağıdaki indirimli ürünlerden almak istermisiniz ? Kargo Ucreti : 5.00 Desi5.00 TL",Bilgisayar > Veri Depolama > Taşınabilir Disk
741154,HP 971 Macenta Officejet Mürekkep Kartuşu (CN623AE) Açıklaması <!--br--><!-- Açıklama --> Uyumlu Yazıcılar:HP Officejet Pro X451dw Yazıcı(CN463A)HP Officejet Pro X476dw Çok İşlevli Yazıcı(CN461A)HP Officejet Pro X551dw Yazıcı(CV037A)HP Officejet Pro X576dw Çok İşlevli Yazıcı(CN598A) <!-- Açıklama Bitiş --> <!-- özellikler tablosu baslik--> Diğer Özellikler Ürün Çeşidi Mürekkep Kartuşu Marka Hp Garanti Süresi 2 Yıl <!-- özellikler tablosu bitti -->,Bilgisayar > Yazıcı & Sarf Malzemeleri > Sarf Malzemeleri > Mürekkep Kartuşları
741737,"<!-- align=""left""--> Mac Mini Ci5 2.6GHz 8GB 1TB Intel Iris Graphics OS X Yosemiteİşletim Sistemi AilesiMAC OSCPU AilesiINTEL CORE I5Cache Bellek3 MBSistem belleği türüDDR 3 - 1600 MHZStandart Sistem Belleği8 GBMaks. Sistem Belleği16GBAnakart Veri Yolu Hızı (MHz)1600Ekran kartı chip setiINTEL IRIS GRAPHICSSabit Disk (Gb)1000,0Sabit Disk Devir Hızı (rpm)5.400USB 3 Port4,0HDMI Çıkışı1Tuş DizimiQ TRSmart kart okuyucuVARBluetoothVARKablosuz BağlantıVARNetwork10/100/1000 MBITİşletim SistemiMACOS XSatış Garanti Süresi (ay)24",Bilgisayarlar > Masaüstü PC > APPLE
742570,"Özellikler Monitör Tipi LED Ekran Boyu (inch) 18.5 inch Tepki Süresi(Ms) 5 Çözünürlük 1366 x 768 Parlaklık 200 cd/m2 Dinamik Kontrast 10.000.000:1 Monitör Bağlantısı D-Sub (VGA) Görüntü Formatı 16:9 Renk Siyah Ekran Renk Sayısı 16.7M Piksel Aralığı 0,30x 0,30 mm İzleme Açısı 90º (Y) / 50º (D) Etkin İzleme Alanı 409,8 (Y) x 230,4 (D)",Bilgisayar Bileşenleri > Monitörler > PHILIPS
743572,"İşlemci Desteği Intel / AMD Sıvı Soğutma Hayır / Yok Materyal Alüminyum / Bakır Fan Boyutu 120mm Fan Devir Hızı 1,000 ~ 1,600 rpm ± 10%25 Fan Gürültü Seviyesi 17 ~ 26dBA TEKNİK ÖZELLİKLER Marka Zalman Ürün Kodu CNPS11X PERFORMA EAN Kodu 8809213762222 İşlemci Desteği Intel / AMD Sıvı Soğutma Hayır / Yok Materyal Alüminyum / Bakır Fan Boyutu 120mm Fan Devir Hızı 1,000 ~ 1,600 rpm ± 10%25 Fan Gürültü Seviyesi 17 ~ 26dBA Siparişim Ne Zaman Kargolanır ? Siparişiniz 2 İş günü içerisinde kargolanacaktır. ** Saat 11.00 dan sonraki siparişler ertesi iş günü kargolanır. ** Cumartesi ve Pazar günleri verilen siparişler kargo firmamızın çalışmamasından dolayı sonraki Pazartesi günü kargolanacaktır Kargo Ücreti Ödermiyim ? Siparişlerinizde ürün sayfasında kargo ücreti hakkında bilgi yer almaktadır. Ücretsiz kargolu ürünlerde kargo ücreti ödemezsiniz, Ücretli kargolu ürünlerde ise kargo bedeli sistemimiz tarafından hesaplanarak sipariş tutarı üzerine eklenmektedir. Ürün teslimlerinde kargo ücreti talep edilmesi durumunda 0212 217 27 77 nolu telefondan destek alınız. ** Nasa Bilgisayar ücret alıcı kargo göndermemektedir. Kargo Ulaşım Süresi Kaç Gündür ? Kargo firmamızın hızına bağlı olarak 1-3 iş günü içerisinde kargo teslim edilecektir. Mobil bölgelerde ise şubeden teslim olarak belirtilip size bilgi verilecektir.",Bilgisayar Bileşenleri > Overclock Ürünleri > Soğutucular
744423,Canon CRG-731M Magenta Toner LBP7100C/7110C/MF8230CN Açıklaması Baskı kapasitesi	1500Renk	MagentaUyumlu Printer Listesi	Canon i-SENSYS MF8230Cn <!-- özellikler tablosu baslik--> Diğer Özellikler Ürün Çeşidi Toner Garanti Süresi 2 Yıl Marka Canon <!-- özellikler tablosu bitti -->,Bilgisayar > Yazıcı & Sarf Malzemeleri > Sarf Malzemeleri > Toner
744426,Canon CRG-731C Mavi Toner LBP7100C/7110C/MF8230CN Açıklaması Baskı kapasitesi	1500Renk	CyanUyumlu Printer Listesi	Canon LBP660Canon LBP660NTCanon LBP660AXHP LaserJet 3100/3150HP LaserJet 5L/6LCanon LBP460Canon LBP465 <!-- özellikler tablosu baslik--> Diğer Özellikler Ürün Çeşidi Toner Garanti Süresi 2 Yıl Marka Canon <!-- özellikler tablosu bitti -->,Bilgisayar > Yazıcı & Sarf Malzemeleri > Sarf Malzemeleri > Toner
745312,"<!-- align=""left""--> Destekleme Süresi:15 Adet 17"" Lcd Monitörlü PC için 5dk.12 Adet 17"" Lcd Monitörlü PC için 6dk.11 Adet 17"" Lcd Monitörlü PC için 8dk.10 Adet 17"" Lcd Monitörlü PC için 10dk.- Mikroişlemci Kontrollü Online UPS- Başlangıçta Otomatik Kendi Kendini Test Özelliği- Geniş Voltaj Aralığı (Yüke bağlı 115-295VAC)- Yüksek Giriş Güç Faktörü ? 0.98- Yüksek Verim Değeri ile Enerji Tasarrufu(ECO Modu)- Geniş Giriş Gerilim Toleransı ile Daha Az Akü Kullanımı- Giriş Fişi Ters Uyarısı- Aküden Başlatma (DC Start) ile Enerji Kesik iken Çalışabilme- Arttırılabilir Çıkış ve Bypass Gerilim Değeri ve Aralığı- Standart RS232 Haberleşme- Çoklu Koruma Fonksiyonları- Artırılabilir Şarjör Kapasitesi- Jeneratör ile Uyumlu Çalışabilme- Ücretsiz Ağ Destekli İzleme ve Kontrol Yazılımı- Tak/Çalıştır Tip Kurulumu Kolay- Küçük Boyut, Yüksek Performans- Opsiyonel SNMP/AS400/RS485 Portu- Uluslar Arası Standartlara Uyumluluk- ISO 9001 /ISO14001 ve OHSAS 18001 Kalite Güvenceli Üretim- CE Sertifikalı- 2 Yıl Sistem Garantisi (Aküler dahil)VA Değeri (Volt Amper)3000,0RegülasyonVARÇalışma SistemiON-LINECold Start ÖzelliğiVARAkü Süresi (Dakika)5Voltaj Aralığı (Volt)115-295Akü İçeriği12V 9AHAkü Sayısı6Satış Garanti Süresi (ay)24",Bilgisayarlar > Çevre Birimleri > Güç Üniteleri > Kesintisiz Güç Kayn. > ARTRONIC
748230,"Powersupply Gücü 700W Garanti Süresi 24 Ay Siparişim Ne Zaman Kargolanır ? Siparişiniz 2 İş günü içerisinde kargolanacaktır. ** Saat 11.00 dan sonraki siparişler ertesi iş günü kargolanır. ** Cumartesi ve Pazar günleri verilen siparişler kargo firmamızın çalışmamasından dolayı sonraki Pazartesi günü kargolanacaktır Kargo Ücreti Ödermiyim ? Siparişlerinizde ürün sayfasında kargo ücreti hakkında bilgi yer almaktadır. Ücretsiz kargolu ürünlerde kargo ücreti ödemezsiniz, Ücretli kargolu ürünlerde ise kargo bedeli sistemimiz tarafından hesaplanarak sipariş tutarı üzerine eklenmektedir. Ürün teslimlerinde kargo ücreti talep edilmesi durumunda 0212 217 27 77 nolu telefondan destek alınız. ** Nasa Bilgisayar ücret alıcı kargo göndermemektedir. Kargo Ulaşım Süresi Kaç Gündür ? Kargo firmamızın hızına bağlı olarak 1-3 iş günü içerisinde kargo teslim edilecektir. Mobil bölgelerde ise şubeden teslim olarak belirtilip size bilgi verilecektir.",Bilgisayar Bileşenleri > Kasalar > Güç Kaynakları
748233,"Powersupply Gücü 550W Garanti Süresi 24 Ay Siparişim Ne Zaman Kargolanır ? Siparişiniz 2 İş günü içerisinde kargolanacaktır. ** Saat 11.00 dan sonraki siparişler ertesi iş günü kargolanır. ** Cumartesi ve Pazar günleri verilen siparişler kargo firmamızın çalışmamasından dolayı sonraki Pazartesi günü kargolanacaktır Kargo Ücreti Ödermiyim ? Siparişlerinizde ürün sayfasında kargo ücreti hakkında bilgi yer almaktadır. Ücretsiz kargolu ürünlerde kargo ücreti ödemezsiniz, Ücretli kargolu ürünlerde ise kargo bedeli sistemimiz tarafından hesaplanarak sipariş tutarı üzerine eklenmektedir. Ürün teslimlerinde kargo ücreti talep edilmesi durumunda 0212 217 27 77 nolu telefondan destek alınız. ** Nasa Bilgisayar ücret alıcı kargo göndermemektedir. Kargo Ulaşım Süresi Kaç Gündür ? Kargo firmamızın hızına bağlı olarak 1-3 iş günü içerisinde kargo teslim edilecektir. Mobil bölgelerde ise şubeden teslim olarak belirtilip size bilgi verilecektir.",Bilgisayar Bileşenleri > Kasalar > Güç Kaynakları
748234,"Baskı Rengi Kırmızı Yazdırma Teknolojisi Laser Baskı Kapasitesi 1500 Sayfa Siparişim Ne Zaman Kargolanır ? Siparişiniz 2 İş günü içerisinde kargolanacaktır. ** Saat 11.00 dan sonraki siparişler ertesi iş günü kargolanır. ** Cumartesi ve Pazar günleri verilen siparişler kargo firmamızın çalışmamasından dolayı sonraki Pazartesi günü kargolanacaktır Kargo Ücreti Ödermiyim ? Siparişlerinizde ürün sayfasında kargo ücreti hakkında bilgi yer almaktadır. Ücretsiz kargolu ürünlerde kargo ücreti ödemezsiniz, Ücretli kargolu ürünlerde ise kargo bedeli sistemimiz tarafından hesaplanarak sipariş tutarı üzerine eklenmektedir. Ürün teslimlerinde kargo ücreti talep edilmesi durumunda 0212 217 27 77 nolu telefondan destek alınız. ** Nasa Bilgisayar ücret alıcı kargo göndermemektedir. Kargo Ulaşım Süresi Kaç Gündür ? Kargo firmamızın hızına bağlı olarak 1-3 iş günü içerisinde kargo teslim edilecektir. Mobil bölgelerde ise şubeden teslim olarak belirtilip size bilgi verilecektir.",Baskı Ürünleri > Aksesuar ve Sarf > Toner
748561,"Baskı Rengi Mavi Yazdırma Teknolojisi Laser Baskı Kapasitesi 1500 Sayfa Siparişim Ne Zaman Kargolanır ? Siparişiniz 2 İş günü içerisinde kargolanacaktır. ** Saat 11.00 dan sonraki siparişler ertesi iş günü kargolanır. ** Cumartesi ve Pazar günleri verilen siparişler kargo firmamızın çalışmamasından dolayı sonraki Pazartesi günü kargolanacaktır Kargo Ücreti Ödermiyim ? Siparişlerinizde ürün sayfasında kargo ücreti hakkında bilgi yer almaktadır. Ücretsiz kargolu ürünlerde kargo ücreti ödemezsiniz, Ücretli kargolu ürünlerde ise kargo bedeli sistemimiz tarafından hesaplanarak sipariş tutarı üzerine eklenmektedir. Ürün teslimlerinde kargo ücreti talep edilmesi durumunda 0212 217 27 77 nolu telefondan destek alınız. ** Nasa Bilgisayar ücret alıcı kargo göndermemektedir. Kargo Ulaşım Süresi Kaç Gündür ? Kargo firmamızın hızına bağlı olarak 1-3 iş günü içerisinde kargo teslim edilecektir. Mobil bölgelerde ise şubeden teslim olarak belirtilip size bilgi verilecektir.",Baskı Ürünleri > Aksesuar ve Sarf > Toner
